> -L红河断裂带 -L红河断裂带
100.1077	26.02167
100.1069	25.9947
100.1162	25.95069
100.1204	25.91609
100.1247	25.87972
100.1287	25.84691
100.1467	25.8153
100.168	25.78218
100.1913	25.74923
100.2099	25.72125
100.2237	25.69019
100.2255	25.68407
> -L -L
100.1328	25.6502
100.1527	25.6537
100.1883	25.663
100.2199	25.67106
100.2625	25.68093
100.2867	25.68297
100.2987	25.68487
100.2987	25.68487
> -L -L
100.3534	25.69572
100.3685	25.69699
100.3957	25.69925
100.4088	25.70034
100.4199	25.70126
100.422	25.70143



> -L永胜-宾川断裂带 -L永胜-宾川断裂带
100.4187	25.51856
100.4426	25.54112
100.4687	25.57013
100.493	25.60614
100.5172	25.64304
100.5398	25.68606
100.5598	25.7244
100.5761	25.7508
100.5896	25.77518
100.6109	25.81183
100.6244	25.82814
100.6324	25.83775
100.6242	25.83887


> -L永胜-宾川断裂带 -L永胜-宾川断裂带
100.4809	25.76361
100.5025	25.77971
100.5305	25.81155
100.5548	25.84846
100.5865	25.88328
100.5987	25.91025
100.6293	25.94587
100.6421	25.95944
100.6421	25.95944


> -L永胜-宾川断裂带 -L永胜-宾川断裂带
100.5015	25.8862
100.5344	25.91935
100.5608	25.95555
100.5973	26.00241
100.6244	26.04313
100.6474	26.07455
100.6645	26.09474
100.6735	26.10533
100.6735	26.10533


> -L永胜-宾川断裂带 -L永胜-宾川断裂带
100.5882	26.3145
100.6067	26.33214
100.6296	26.36537
100.6509	26.40296
100.6685	26.43756
100.6818	26.47449
100.6999	26.51362
100.7046	26.5445
100.7058	26.57959
100.7005	26.62583
100.6967	26.65963
100.7016	26.68874
100.6975	26.72432
100.7012	26.74616
100.697	26.77455
100.6858	26.80059
100.6837	26.81838
100.6807	26.8361
100.6786	26.83594
> -L -L
100.7339	26.85739
100.7547	26.84735
100.7667	26.82316
100.7765	26.80059
100.7776	26.77195
100.7737	26.7519
100.7712	26.72836
100.7666	26.71453
100.7616	26.70427
100.7584	26.69594
100.7528	26.691
100.7518	26.69092
> -L -L
100.5451	26.17293
100.5566	26.13532
100.5734	26.09546
100.5812	26.06293
100.5905	26.02694
100.5996	26.0008
100.6099	25.96401
100.6128	25.93827
100.6154	25.90712
100.6188	25.87695
100.6193	25.8546
100.6196	25.83402
100.6204	25.81797

